City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
594,Yabelo,4.8833,38.0833,58.44,80,63,6.91,ET,2022-05-16 21:40:30
595,Christchurch,-43.5333,172.6333,61.48,97,50,2.3,NZ,2022-05-16 21:40:05
596,Nakskov,54.8373,11.1284,54.14,74,100,13.47,DK,2022-05-16 21:40:31
597,Vale,41.6156,42.8722,38.25,89,12,2.68,GE,2022-05-16 21:40:31
598,San Policarpo,12.1791,125.5072,81.34,80,97,8.34,PH,2022-05-16 21:40:32
599,Kirillov,59.863,38.3813,41.34,99,100,6.55,RU,2022-05-16 21:40:32
600,Luau,-10.7073,22.2247,63.18,59,14,4.25,AO,2022-05-16 21:40:33
601,Sibu,2.3,111.8167,73.71,94,40,7.0,MY,2022-05-16 21:40:33
602,Kenai,60.5544,-151.2583,57.25,35,20,14.97,US,2022-05-16 21:40:33
603,Texarkana,33.4251,-94.0477,86.23,55,100,8.05,US,2022-05-16 21:40:34
604,Baruun-Urt,46.6806,113.2792,52.25,45,100,6.73,MN,2022-05-16 21:40:34
605,Santa Isabel Do Rio Negro,-0.4139,-65.0192,75.47,98,100,1.28,BR,2022-05-16 21:40:35
606,Krasnaya Gorbatka,55.8703,41.7641,43.05,89,95,9.69,RU,2022-05-16 21:40:35
607,Teknaf,20.8624,92.3058,81.48,87,84,5.64,BD,2022-05-16 21:40:36
608,Taltal,-25.4,-70.4833,60.13,81,100,5.14,CL,2022-05-16 21:40:36
609,Kochetok,49.8801,36.7372,44.28,88,41,8.75,UA,2022-05-16 21:40:36
610,Mehamn,71.0357,27.8492,35.55,75,75,16.11,NO,2022-05-16 21:40:37
611,Araouane,18.9048,-3.5265,90.61,8,1,5.73,ML,2022-05-16 21:40:37
612,Jabinyanah,35.035,10.9081,73.2,56,31,6.96,TN,2022-05-16 21:40:38
613,Tautira,-17.7333,-149.15,81.25,71,35,17.67,PF,2022-05-16 21:40:38
614,Benavente,42.0025,-5.6783,56.77,78,4,6.02,ES,2022-05-16 21:40:39
615,Namwala,-15.7504,26.4384,55.11,59,0,4.76,ZM,2022-05-16 21:40:39
616,Gangapur,26.4833,76.7167,89.92,19,0,13.8,IN,2022-05-16 21:40:39
617,Ulladulla,-35.35,150.4667,55.96,65,0,8.21,AU,2022-05-16 21:40:40
618,Malchevskaya,49.0552,40.3625,47.34,80,76,9.53,RU,2022-05-16 21:40:41
619,Dunmore Town,25.5,-76.65,75.97,80,95,12.93,BS,2022-05-16 21:40:41
620,Tahoua,14.8888,5.2692,89.15,11,2,11.43,NE,2022-05-16 21:40:41
621,Simbahan,6.3032,120.5836,81.91,78,100,3.42,PH,2022-05-16 21:40:42
622,Ust-Nera,64.5667,143.2,34.7,89,100,5.53,RU,2022-05-16 21:40:42
623,Trinidad,-14.8333,-64.9,73.38,60,75,8.05,BO,2022-05-16 21:40:43
624,Moranbah,-22.0016,148.0466,72.14,75,100,11.56,AU,2022-05-16 21:40:43
625,Manohar Thana,24.24,76.8018,87.21,16,0,5.93,IN,2022-05-16 21:40:43
626,Evensk,61.95,159.2333,35.76,98,100,3.02,RU,2022-05-16 21:40:44
627,Kon Tum,14.35,108.0,68.27,97,100,1.3,VN,2022-05-16 21:40:44
628,Ramgarh,23.6333,85.5167,89.65,39,59,5.66,IN,2022-05-16 21:40:45
629,La Ronge,55.1001,-105.2842,46.65,42,75,8.05,CA,2022-05-16 21:40:45
630,Maloy,61.9353,5.1136,53.33,73,0,5.82,NO,2022-05-16 21:40:45
631,Praia,14.9215,-23.5087,81.14,47,0,24.16,CV,2022-05-16 21:40:46
632,Copiapo,-27.3667,-70.3333,56.89,51,100,3.47,CL,2022-05-16 21:40:46
633,Puri,19.8,85.85,82.92,87,45,19.69,IN,2022-05-16 21:40:47
634,Lorengau,-2.0226,147.2712,83.16,70,52,7.25,PG,2022-05-16 21:40:47
635,Niamey,13.5137,2.1098,100.69,11,8,5.75,NE,2022-05-16 21:40:47
636,Pedernales,18.0384,-71.744,84.63,62,36,13.22,DO,2022-05-16 21:40:48
637,Gomel,52.4345,30.9754,48.18,66,0,11.18,BY,2022-05-16 21:40:48
638,Rognan,67.0953,15.3878,39.34,75,99,2.89,NO,2022-05-16 21:40:49
639,Salinopolis,-0.6136,-47.3561,80.89,84,53,11.03,BR,2022-05-16 21:40:49
640,Viedma,-40.8135,-62.9967,46.78,74,40,7.31,AR,2022-05-16 21:40:50
641,Fairlie,55.756,-4.8556,53.42,93,98,11.07,GB,2022-05-16 21:40:50
642,Funtua,11.5233,7.3081,85.06,16,84,7.56,NG,2022-05-16 21:41:50
643,Bonavista,48.6499,-53.1147,39.25,89,93,14.18,CA,2022-05-16 21:41:51
644,Burnie,-41.0667,145.9167,47.91,87,25,16.13,AU,2022-05-16 21:41:51
645,Bang Saphan,11.2126,99.5117,76.68,92,100,4.18,TH,2022-05-16 21:41:52
646,Iskar,43.45,24.2667,64.26,63,0,4.61,BG,2022-05-16 21:41:52
647,Pankovka,58.5,31.1999,41.95,90,100,7.9,RU,2022-05-16 21:41:53
648,Kargasok,59.0556,80.8572,54.21,90,82,9.04,RU,2022-05-16 21:41:53
649,Nacala,-14.5428,40.6728,69.24,92,21,7.45,MZ,2022-05-16 21:41:54
650,Port Blair,11.6667,92.75,82.36,80,100,18.19,IN,2022-05-16 21:41:54
651,Burgeo,47.6167,-57.6152,43.09,78,99,12.95,CA,2022-05-16 21:41:54
652,Cochrane,51.1834,-114.4687,69.39,26,75,18.41,CA,2022-05-16 21:38:48
653,Ankazoabo,-22.2833,44.5167,64.98,74,0,7.49,MG,2022-05-16 21:41:55
654,Pancas,-19.225,-40.8514,73.42,72,61,1.9,BR,2022-05-16 21:41:56
655,Rio Gallegos,-51.6226,-69.2181,39.25,87,0,2.3,AR,2022-05-16 21:41:56
656,Pointe Michel,15.25,-61.3833,85.14,61,75,6.91,DM,2022-05-16 21:41:56
657,Nemuro,43.3236,145.575,45.63,85,84,13.04,JP,2022-05-16 21:41:57
658,Saryozek,44.3583,77.9753,54.9,59,98,3.09,KZ,2022-05-16 21:41:57
659,Eregli,37.5133,34.0467,59.16,56,0,1.28,TR,2022-05-16 21:41:58
660,Tilichiki,60.4667,166.1,33.96,95,100,3.38,RU,2022-05-16 21:41:59
661,Prattville,32.464,-86.4597,88.99,47,40,10.36,US,2022-05-16 21:37:03
662,San Quintin,30.4833,-115.95,66.2,68,0,17.6,MX,2022-05-16 21:42:00
663,Dwarka,22.2394,68.9678,82.65,72,0,18.95,IN,2022-05-16 21:42:00
664,Balakhninskiy,58.0106,114.2769,42.13,78,68,0.16,RU,2022-05-16 21:42:00
665,Westport,41.1415,-73.3579,71.44,87,75,12.66,US,2022-05-16 21:42:01
666,Leshukonskoye,64.8989,45.7622,36.97,69,100,8.3,RU,2022-05-16 21:42:01
667,Mae Sai,20.4335,99.8762,72.54,95,99,0.85,TH,2022-05-16 21:42:02
668,Sarkand,45.41,79.9186,56.79,53,38,5.73,KZ,2022-05-16 21:42:03
669,Northam,51.0333,-4.2167,58.39,87,99,10.65,GB,2022-05-16 21:42:03
670,Hokitika,-42.7167,170.9667,57.7,81,90,3.33,NZ,2022-05-16 21:42:04
671,Totskoye,52.5248,52.7623,48.02,89,94,7.36,RU,2022-05-16 21:42:04
672,Kihei,20.785,-156.4656,86.02,71,40,11.5,US,2022-05-16 21:42:05
673,Crotone,39.0851,17.1178,71.19,70,70,1.57,IT,2022-05-16 21:42:05
674,Roros,62.5747,11.3842,28.4,82,8,6.31,NO,2022-05-16 21:42:05
675,Lewistown,40.5992,-77.5714,69.24,81,40,17.27,US,2022-05-16 21:39:36
676,Danville,36.586,-79.395,77.65,79,100,4.61,US,2022-05-16 21:38:34
677,Steinbach,50.1667,8.5667,63.61,94,20,4.61,DE,2022-05-16 21:42:07
678,Bosaso,11.2842,49.1816,88.68,29,20,8.48,SO,2022-05-16 21:42:07
679,Peleduy,59.6289,112.7406,44.73,78,14,1.05,RU,2022-05-16 21:42:08
680,Sale,34.0389,-6.8166,66.63,88,1,0.0,MA,2022-05-16 21:42:08
681,Khuzhir,53.1939,107.3397,45.46,66,100,10.22,RU,2022-05-16 21:42:09
682,Parfenyevo,58.484,43.4088,44.31,98,100,4.61,RU,2022-05-16 21:42:09
683,Anju,39.6178,125.6647,52.5,75,0,4.14,KP,2022-05-16 21:42:10
684,La Victoria,10.2184,-67.3302,74.59,85,100,2.04,VE,2022-05-16 21:41:12
685,Seoul,37.5683,126.9778,56.64,85,0,8.05,KR,2022-05-16 21:37:28
686,Impfondo,1.6381,18.0667,71.33,98,87,1.41,CG,2022-05-16 21:43:11
687,Meadow Lake,34.8014,-106.5436,90.7,14,37,16.62,US,2022-05-16 21:43:11
688,Panaba,21.2833,-88.2667,86.7,42,0,16.06,MX,2022-05-16 21:43:12
689,Micheweni,-4.9667,39.8333,78.1,81,3,12.44,TZ,2022-05-16 21:43:12
690,Lockhart,28.6194,-81.4426,90.97,45,75,9.22,US,2022-05-16 21:43:13
691,Batticaloa,7.7102,81.6924,82.4,74,70,1.52,LK,2022-05-16 21:43:13
692,Hualmay,-11.0964,-77.6139,66.25,79,75,8.39,PE,2022-05-16 21:43:13
693,Rio Grande,-32.035,-52.0986,53.71,78,49,24.45,BR,2022-05-16 21:43:14
694,Langsa,4.4683,97.9683,72.46,96,100,2.01,ID,2022-05-16 21:43:14
695,Ascension,30.2169,-90.9001,93.18,55,0,8.05,US,2022-05-16 21:43:15
696,Iskateley,67.6803,53.1512,33.93,92,100,12.95,RU,2022-05-16 21:43:15
697,Ipora,-16.4419,-51.1178,72.88,68,99,7.29,BR,2022-05-16 21:43:15
698,Anloga,5.7947,0.8973,82.18,83,65,12.15,GH,2022-05-16 21:43:16
699,Villeta,5.0089,-74.4723,86.61,69,87,2.86,CO,2022-05-16 21:43:10
